ENSG00000225639.1	PGAM1P2	4
ENSG00000225640.1	LINC01729	0
ENSG00000225642.1	SNRPEP5	0
ENSG00000225643.1	AL606491.1	2
ENSG00000225644.1	RPL35AP4	0
ENSG00000225647.1	AC005487.1	2
ENSG00000225648.5	SBDSP1	406
ENSG00000225649.5	AC064875.1	0
ENSG00000225650.2	EIF2S2P5	0
ENSG00000225652.1	KCNMA1-AS3	0
ENSG00000225653.1	RNF19BPY	0
ENSG00000225655.5	BX255923.1	0
ENSG00000225656.1	AL118511.2	0
ENSG00000225657.2	LINC01716	0
ENSG00000225658.1	TAF13P2	0
ENSG00000225660.1	Z99497.1	0
ENSG00000225661.7	RPL14P5	0
ENSG00000225661.7_PAR_Y	RPL14P5	0
ENSG00000225662.2	AC012519.1	0
ENSG00000225663.7	MCRIP1	561
ENSG00000225664.3	YWHAZP8	0
ENSG00000225665.4	SAR1AP3	0
ENSG00000225669.1	RPL23AP27	0
ENSG00000225670.4	CADM3-AS1	0
ENSG00000225671.2	FCF1P6	2
ENSG00000225672.1	CCNT2P1	0
ENSG00000225673.3	AC104164.1	0
ENSG00000225674.1	IPO7P2	0
ENSG00000225675.2	LINC01771	0
ENSG00000225676.1	AC002378.1	0
ENSG00000225678.2	AP000619.1	0
ENSG00000225680.1	AL163953.1	0
ENSG00000225681.2	AC005730.1	0
ENSG00000225683.5	PACRG-AS3	0
ENSG00000225684.3	FAM225B	0
ENSG00000225685.1	TSPY5P	0
ENSG00000225689.1	AL442647.1	0
ENSG00000225690.1	TREML5P	0
ENSG00000225693.1	LAGE3P1	3
ENSG00000225695.1	HNRNPA1P35	0
ENSG00000225697.12	SLC26A6	677
ENSG00000225698.3	IGHV3-72	0
ENSG00000225701.1	EIF4A1P13	0
ENSG00000225703.1	AC114737.1	0
ENSG00000225705.2	AC004899.1	0
ENSG00000225706.1	PTPRD-AS1	0
ENSG00000225708.6	AL354984.2	0
ENSG00000225710.1	AL355149.1	0
ENSG00000225711.1	AL512326.1	0
ENSG00000225712.1	ATP5MC2P1	0
ENSG00000225713.5	RPL30P1	0
ENSG00000225715.1	AL512504.1	0
ENSG00000225716.1	ELOCP13	0
ENSG00000225718.1	AC092100.1	0
ENSG00000225719.2	NMNAT1P2	0
ENSG00000225720.6	AL031846.1	0
ENSG00000225721.5	AL592166.1	2
ENSG00000225722.1	BX890604.1	0
ENSG00000225723.1	MTND6P15	0
ENSG00000225724.1	ASH2LP3	1
ENSG00000225725.4	FAM66E	0
ENSG00000225726.1	AC007000.2	1
ENSG00000225727.3	AL139184.1	0
ENSG00000225728.2	AL034399.1	0
ENSG00000225730.1	AL096772.1	0
ENSG00000225731.1	AP001627.1	3
ENSG00000225733.5	FGD5-AS1	1395
ENSG00000225735.1	NEK4P1	0
ENSG00000225738.2	NRG3-AS1	0
ENSG00000225739.1	NPM1P18	0
ENSG00000225740.1	ELOCP6	0
ENSG00000225741.1	AC245517.1	0
ENSG00000225742.5	LINC02036	0
ENSG00000225744.1	AC017002.2	0
ENSG00000225746.11	MEG8	0
ENSG00000225750.1	AL357500.1	0
ENSG00000225751.2	AC087501.1	0
ENSG00000225752.1	AL023581.1	0
ENSG00000225755.2	AL451063.1	0
ENSG00000225756.1	DBH-AS1	0
ENSG00000225758.1	RPS17P17	0
ENSG00000225759.1	LINC00489	0
ENSG00000225760.2	LINC00431	0
ENSG00000225761.1	AL596247.1	0
ENSG00000225762.1	LINC01389	0
ENSG00000225764.1	P3H2-AS1	0
ENSG00000225765.1	LINC01831	0
ENSG00000225766.10	DHRS4L1	1
ENSG00000225767.1	AL049637.1	0
ENSG00000225768.1	AL161646.1	0
ENSG00000225769.1	CROCCP1	0
ENSG00000225770.1	RPS29P3	0
ENSG00000225774.2	SIRPAP1	0
ENSG00000225775.1	AL137220.1	0
ENSG00000225777.1	DDX39AP1	0
ENSG00000225778.5	PROSER2-AS1	10
ENSG00000225779.1	AL122001.1	0
ENSG00000225781.1	OR6V1	0
ENSG00000225783.7	MIAT	41
ENSG00000225785.1	AL109610.1	0
ENSG00000225787.1	LSM3P3	0
ENSG00000225790.1	AC007953.1	0
ENSG00000225791.6	TRAM2-AS1	30
ENSG00000225792.1	AC004540.2	1
ENSG00000225793.2	AL080250.1	7
ENSG00000225794.1	AC073321.1	0
ENSG00000225795.1	AC006463.1	0
ENSG00000225796.2	MTND4P23	1
ENSG00000225797.2	UBDP1	0
ENSG00000225798.1	AC025918.1	0
ENSG00000225801.1	RABEPKP1	0
ENSG00000225802.3	WARSP1	0
ENSG00000225803.1	MRPS11P1	0
ENSG00000225805.4	DEFB131B	0
ENSG00000225806.7	AL121917.1	1
ENSG00000225807.1	AC069281.1	0
ENSG00000225808.1	DNAJC19P5	2
ENSG00000225809.1	RBMY2KP	0
ENSG00000225811.1	AL354771.1	0
ENSG00000225813.1	AC009299.1	8
ENSG00000225814.1	GRPEL2P2	0
ENSG00000225815.2	AC092669.1	0
ENSG00000225816.1	GTF3AP5	0
ENSG00000225818.1	AC118653.1	0
ENSG00000225819.1	AC013269.2	0
ENSG00000225822.4	UBXN7-AS1	0
ENSG00000225823.1	RPL7P45	0
ENSG00000225825.1	IGHD6-25	0
ENSG00000225826.1	LINC00626	0
ENSG00000225827.1	SFTPA3P	0
ENSG00000225828.1	FAM229A	66
ENSG00000225830.12	ERCC6	324
ENSG00000225831.1	RPS18P1	0
ENSG00000225832.1	AL035090.1	0
ENSG00000225833.1	GS1-594A7.3	0
ENSG00000225836.1	AL157400.1	0
ENSG00000225839.2	TRMT2B-AS1	0
ENSG00000225840.2	AC010970.1	0
ENSG00000225842.1	AC139712.2	0
ENSG00000225843.1	NIPA2P1	0
ENSG00000225846.4	AC112719.1	0
ENSG00000225849.2	MKRN7P	7
ENSG00000225850.3	AL355490.1	1
ENSG00000225851.1	HLA-S	0
ENSG00000225854.2	AL451139.1	0
ENSG00000225855.6	RUSC1-AS1	132
ENSG00000225856.2	PCNPP2	0
ENSG00000225857.5	AL162431.1	0
ENSG00000225858.1	BX295541.1	0
ENSG00000225864.1	AL645939.1	26
ENSG00000225867.1	AL022315.1	0
ENSG00000225868.7	AC016582.1	15
ENSG00000225869.4	AC008696.1	0
ENSG00000225870.1	LINC00368	0
ENSG00000225871.2	AC245100.2	0
ENSG00000225872.3	LINC01529	5
ENSG00000225873.4	C3orf86	1
ENSG00000225876.1	AC024067.1	0
ENSG00000225877.1	PSG8-AS1	0
ENSG00000225878.1	SERBP1P2	0
ENSG00000225879.1	AL109924.1	0
ENSG00000225880.5	LINC00115	16
ENSG00000225881.1	AC009365.1	0
ENSG00000225882.1	LINC01456	2
ENSG00000225883.2	BMS1P11	0
ENSG00000225884.2	AC098872.1	0
ENSG00000225885.7	AC023590.1	0
ENSG00000225886.3	AL445490.1	0
ENSG00000225889.7	AC012368.1	10
ENSG00000225891.1	AL513365.2	0
ENSG00000225893.1	AL136231.1	0
ENSG00000225895.1	TRAPPC2P8	0
ENSG00000225896.1	AC007742.1	0
ENSG00000225898.1	AC002075.1	0
ENSG00000225899.7	FRG2B	0
ENSG00000225900.1	HSPE1P13	0
ENSG00000225901.1	MTND2P9	0
ENSG00000225903.1	AL035404.2	0
ENSG00000225904.1	MORF4L1P7	0
ENSG00000225905.1	AL391244.2	0
ENSG00000225906.1	AP000949.1	0
ENSG00000225907.1	RPS27P16	0
ENSG00000225911.1	AC009310.1	0
ENSG00000225912.1	AL121871.1	6
ENSG00000225913.2	AL138767.3	0
ENSG00000225914.2	HCG23	24
ENSG00000225916.1	AC007879.2	0
ENSG00000225918.1	RPL7P59	0
ENSG00000225919.1	LINC01745	0
ENSG00000225920.2	RIMKLBP2	0
ENSG00000225921.6	NOL7	1022
ENSG00000225922.1	RPL21P92	0
ENSG00000225923.1	AC092393.1	0
ENSG00000225924.2	TAB2-AS1	0
ENSG00000225925.1	AL672138.1	0
ENSG00000225928.2	CACYBPP1	0
ENSG00000225929.1	AC000036.1	0
ENSG00000225930.4	LINC02249	0
ENSG00000225931.3	AL139246.2	1
ENSG00000225932.3	CTAGE4	37
ENSG00000225933.1	AC133965.1	0
ENSG00000225934.2	AL592310.1	0
ENSG00000225935.1	BANF1P5	0
ENSG00000225936.1	AL731557.1	0
ENSG00000225937.2	PCA3	15
ENSG00000225938.1	AL109741.1	1
ENSG00000225940.6	C5orf67	0
ENSG00000225942.1	LINC01875	0
ENSG00000225943.1	AC016907.1	0
ENSG00000225944.1	RIOK3P1	0
ENSG00000225945.1	AL121574.1	0
ENSG00000225947.1	AL596448.1	0
ENSG00000225948.2	AL158210.1	0
ENSG00000225949.1	Z77249.1	0
ENSG00000225950.8	NTF4	31
ENSG00000225951.1	ODF2-AS1	0
ENSG00000225952.1	AL512444.1	0
ENSG00000225953.2	SATB2-AS1	0
ENSG00000225956.1	AL050320.1	0
ENSG00000225957.1	AC231532.1	0
ENSG00000225959.1	MTND4P3	0
ENSG00000225960.1	AL441989.1	0
ENSG00000225963.7	AC009950.1	2
ENSG00000225964.5	NRIR	4
ENSG00000225965.1	AL117339.2	0
ENSG00000225968.7	ELFN1	1
ENSG00000225969.2	ABHD11-AS1	1341
ENSG00000225970.1	AL500522.1	0
ENSG00000225971.1	AC003071.1	0
ENSG00000225972.1	MTND1P23	26
ENSG00000225973.3	PIGBOS1	76
ENSG00000225974.1	AC005550.1	0
ENSG00000225975.6	LINC01534	27
ENSG00000225976.5	CKS1BP2	0
ENSG00000225978.3	HAR1A	0
ENSG00000225979.1	AC010746.1	0
ENSG00000225980.4	OR7E19P	0
ENSG00000225981.1	AC102953.1	0
ENSG00000225982.1	AL355482.2	1
ENSG00000225984.1	HMGB1P26	0
ENSG00000225986.1	UBXN10-AS1	2
ENSG00000225988.1	LAMP5-AS1	0
ENSG00000225990.2	SNRPEP7	0
ENSG00000225991.1	RPL23AP34	1
ENSG00000225992.1	TRGVA	0
ENSG00000225997.1	OR4A8	0
ENSG00000225999.1	NDUFA12P1	0
ENSG00000226002.1	GTF2IP14	0
ENSG00000226003.2	PPIAP37	0
ENSG00000226004.1	AL591468.1	1
ENSG00000226005.4	AL513303.1	0
ENSG00000226007.2	BX005266.2	47
ENSG00000226008.1	SEPT14P3	0
ENSG00000226009.1	KCNIP2-AS1	2
ENSG00000226010.1	AL355852.1	0
ENSG00000226011.1	OFD1P1Y	0
ENSG00000226012.1	AP001434.1	0
ENSG00000226013.1	MRPS18BP1	0
ENSG00000226014.1	AL358176.2	0
ENSG00000226015.2	CCT8P1	6
ENSG00000226016.1	RPL36AP55	0
ENSG00000226017.2	PRICKLE2-AS3	0
ENSG00000226020.4	CDK2AP2P3	0
ENSG00000226022.1	AC026167.1	0
ENSG00000226023.6	CT47A6	0
ENSG00000226024.1	COX5BP7	0
ENSG00000226025.9	LGALS17A	4
ENSG00000226026.5	AC092802.1	0
ENSG00000226028.2	PFN1P12	0
ENSG00000226029.1	LINC01772	14
ENSG00000226030.1	HLA-DQB3	0
ENSG00000226031.5	FGF13-AS1	4
ENSG00000226032.2	AL035530.1	0
ENSG00000226034.2	NANOGNBP1	0
ENSG00000226036.1	AL590648.1	0
ENSG00000226037.1	LINC01040	0
ENSG00000226038.5	PPIAP21	0
ENSG00000226040.3	AC005740.1	1
ENSG00000226041.1	AC010745.1	0
ENSG00000226042.1	CDY10P	0
ENSG00000226043.1	AP000561.1	0
ENSG00000226045.1	AC234644.1	0
ENSG00000226046.1	AP1S2P1	0
ENSG00000226047.1	AL807761.3	0
ENSG00000226048.1	YBX1P8	0
ENSG00000226049.3	TLK2P1	5
ENSG00000226051.7	ZNF503-AS1	5
ENSG00000226053.1	LINC01776	0
ENSG00000226054.2	MEMO1P1	1
ENSG00000226055.2	PAICSP1	0
ENSG00000226056.1	MTND4P32	0
ENSG00000226057.7	PHF2P2	15
ENSG00000226058.1	AC092570.1	0
ENSG00000226059.2	HMGB3P20	0
ENSG00000226061.1	PCMTD1P1	0
ENSG00000226063.1	AC009531.1	0
ENSG00000226064.1	PGBD4P6	0
ENSG00000226065.1	ZBTB45P2	0
ENSG00000226066.1	AC009541.1	0
ENSG00000226067.6	LINC00623	63
ENSG00000226068.1	HNRNPA3P4	2
ENSG00000226070.1	AL139275.1	0
ENSG00000226072.1	AC016772.1	1
ENSG00000226074.4	PRSS44	0
ENSG00000226075.2	PHKG1P1	0
ENSG00000226078.1	AL356309.1	0
ENSG00000226079.1	AL138830.1	0
ENSG00000226080.1	AC062028.1	0
ENSG00000226081.2	USP12PX	0
ENSG00000226082.2	AC096915.1	4
ENSG00000226083.5	SLC39A12-AS1	0
ENSG00000226084.5	AC113935.1	5
ENSG00000226085.3	UQCRFS1P1	17
ENSG00000226086.5	EIF3LP3	2
ENSG00000226087.1	AC073283.2	0
ENSG00000226088.1	AL158839.1	0
ENSG00000226089.2	AL122017.1	0
ENSG00000226091.7	LINC00937	7
ENSG00000226092.4	RBMY2AP	0
ENSG00000226093.1	RPS28P8	0
ENSG00000226094.1	RPL7P3	0
ENSG00000226096.1	AC087499.1	0
ENSG00000226097.5	AC099342.1	0
ENSG00000226098.4	SEC11B	0
ENSG00000226101.1	LINC02097	0
ENSG00000226102.3	SEPT7P3	0
ENSG00000226107.1	AC004383.1	2
ENSG00000226108.2	RAB28P1	0
ENSG00000226110.2	BX323845.2	0
ENSG00000226112.1	FCF1P4	0
ENSG00000226113.1	AL133217.1	0
ENSG00000226114.1	NDUFB4P5	0
ENSG00000226115.1	AP001476.2	0
ENSG00000226116.1	USP9YP6	0
ENSG00000226117.1	AC090844.1	0
ENSG00000226118.1	MTND3P1	0
ENSG00000226119.1	Z80107.1	0
ENSG00000226121.2	AHCTF1P1	7
ENSG00000226122.1	DDC-AS1	0
ENSG00000226124.7	FTCDNL1	129
ENSG00000226125.1	LINC01907	1
ENSG00000226126.2	PSMC1P12	0
ENSG00000226128.1	RPL26P9	0
ENSG00000226130.1	AC013248.1	0
ENSG00000226131.1	PPIAP66	0
ENSG00000226132.1	RPS3AP46	0
ENSG00000226133.6	AL356289.1	0
ENSG00000226134.1	AL359502.1	0
ENSG00000226137.5	BAIAP2-DT	271
ENSG00000226138.4	AC004801.1	0
ENSG00000226140.5	AL355339.1	0
ENSG00000226141.1	AC244107.1	0
ENSG00000226142.2	RPL35P8	0
ENSG00000226143.1	Z98752.1	0
ENSG00000226144.2	RPS27AP3	0
ENSG00000226145.7	KRT16P6	22
ENSG00000226147.1	TUBBP10	0
ENSG00000226148.1	SLC25A39P1	0
ENSG00000226149.5	AL356124.1	0
ENSG00000226153.1	Z93242.1	0
ENSG00000226155.1	AC124944.1	0
ENSG00000226156.1	RPL23AP76	0
ENSG00000226157.1	OR52E3P	0
ENSG00000226158.1	CLCP2	0
ENSG00000226159.1	LINC01375	0
ENSG00000226160.1	AC137499.1	0
ENSG00000226161.1	EIF4A1P5	0
ENSG00000226163.1	AL513185.1	0
ENSG00000226164.2	FGFR3P6	0
ENSG00000226166.2	AC244670.1	0
ENSG00000226167.1	AP4B1-AS1	19
ENSG00000226168.1	AL589794.1	0
ENSG00000226169.1	AL121885.1	0
ENSG00000226172.2	AL139420.1	0
ENSG00000226174.6	TEX22	9
ENSG00000226179.6	LINC00685	0
ENSG00000226179.6_PAR_Y	LINC00685	0
ENSG00000226180.3	AC010536.1	6
ENSG00000226181.1	AL132671.1	0
ENSG00000226183.1	RANP7	0
ENSG00000226185.2	TRIM64FP	0
ENSG00000226186.1	ELOCP21	1
ENSG00000226188.2	HNRNPA1P3	0
ENSG00000226191.3	CLK3P2	3
ENSG00000226193.1	AL049548.1	1
ENSG00000226194.5	LINC02519	21
ENSG00000226196.1	GAPDHP75	0
ENSG00000226197.2	AL583785.1	0
ENSG00000226199.1	AC112492.2	0
ENSG00000226200.6	SGMS1-AS1	26
ENSG00000226203.1	LINC01733	0
ENSG00000226204.1	AL157359.1	0
ENSG00000226205.1	AC007790.1	0
ENSG00000226206.1	BX470209.1	0
ENSG00000226207.1	AL080316.1	0
ENSG00000226208.1	AL513285.1	0
ENSG00000226209.1	C8orf59P1	0
ENSG00000226210.3	WASH8P	419
ENSG00000226211.1	AL445466.1	0
ENSG00000226212.2	TRGV6	0
ENSG00000226213.1	UBQLN4P2	0
ENSG00000226216.1	RPS12P5	0
ENSG00000226217.1	RPL19P1	0
ENSG00000226218.1	AC079163.1	0
ENSG00000226220.1	CICP22	0
ENSG00000226221.1	RPL26P19	18
ENSG00000226222.3	AC079168.1	0
ENSG00000226223.1	TSPY16P	0
ENSG00000226226.1	PRELID3BP1	0
ENSG00000226229.2	RPLP0P1	0
ENSG00000226230.1	AC007237.1	0
ENSG00000226232.8	NPIPB14P	15
ENSG00000226233.1	Z82188.1	0
ENSG00000226234.2	KRT18P24	0
ENSG00000226235.1	LEMD1-AS1	6
ENSG00000226237.1	GAS1RR	3
ENSG00000226238.1	AC132807.1	0
ENSG00000226239.1	AL031658.1	0
ENSG00000226240.2	LINC00381	0
ENSG00000226241.2	Z75746.1	2
ENSG00000226242.1	RPS17P8	0
ENSG00000226243.1	RPL37AP1	2
ENSG00000226245.1	ZNF32-AS1	0
ENSG00000226246.1	KRT18P36	0
ENSG00000226247.1	SUPT4H1P1	0
ENSG00000226249.1	AL365271.1	0
ENSG00000226250.1	LINC00408	0
ENSG00000226251.5	AL451060.1	0
ENSG00000226252.1	AL135960.1	0
ENSG00000226253.1	MRPL35P3	0
ENSG00000226254.1	PTP4A1P3	0
ENSG00000226255.1	UBE2V2P1	0
ENSG00000226258.6	GRM7-AS3	0
ENSG00000226259.10	GTF2H2B	14
ENSG00000226261.1	AC064836.1	0
ENSG00000226262.1	PHKBP1	0
ENSG00000226263.1	ISM1-AS1	0
ENSG00000226266.6	AC009961.1	14
ENSG00000226268.3	AC135977.1	0
ENSG00000226270.3	ZNF736P2Y	0
ENSG00000226272.5	ARHGAP26-AS1	0
ENSG00000226273.2	AC079305.2	0
ENSG00000226276.1	AC093382.1	1
ENSG00000226277.1	AC105393.1	0
ENSG00000226278.1	PSPHP1	0
ENSG00000226279.2	RPL12P10	0
ENSG00000226280.2	AL049641.1	0
ENSG00000226281.3	AL031123.1	1
ENSG00000226284.1	ARPC3P1	1
ENSG00000226285.1	NUP35P2	0
ENSG00000226286.1	AL008733.1	0
ENSG00000226287.8	TMEM191A	159
ENSG00000226288.2	OR52I2	0
ENSG00000226289.1	CDCA4P3	0
ENSG00000226291.1	AC091729.2	0
ENSG00000226292.1	AL606495.1	0
ENSG00000226296.1	AC036101.1	0
ENSG00000226297.1	AC007677.1	0
ENSG00000226298.1	RAD23BP3	0
ENSG00000226299.2	RPSAP62	0
ENSG00000226301.3	PDCL3P1	0
ENSG00000226302.1	AC122683.1	0
ENSG00000226304.1	AL358612.1	0
ENSG00000226306.6	NPY6R	2
ENSG00000226307.1	HNRNPDLP1	0
ENSG00000226308.1	AL122058.1	6
ENSG00000226309.1	SMARCE1P2	2
ENSG00000226310.1	AL022157.1	3
ENSG00000226312.7	CFLAR-AS1	1
ENSG00000226313.1	MTCYBP12	0
ENSG00000226314.8	ZNF192P1	27
ENSG00000226317.2	LINC00351	0
ENSG00000226318.1	RPS3AP38	9
ENSG00000226320.5	LINC01811	0
ENSG00000226321.5	CROCC2	0
ENSG00000226323.1	AC006150.1	0
ENSG00000226324.1	AL358453.1	0
ENSG00000226327.3	RPSAP49	0
ENSG00000226328.6	NUP50-DT	127
ENSG00000226329.2	AC005682.1	0
ENSG00000226330.1	AL606489.1	0
ENSG00000226331.1	RPL23AP28	0
ENSG00000226332.2	AL354836.1	35
ENSG00000226334.1	AL359182.1	0
ENSG00000226336.2	MRPS16P3	0
ENSG00000226337.3	AL353616.2	1
ENSG00000226338.1	AC079150.2	0
ENSG00000226339.1	RPS26P56	0
ENSG00000226340.1	AC105402.1	1
ENSG00000226341.1	MTCYBP39	0
ENSG00000226342.1	NMD3P1	1
ENSG00000226344.1	CST12P	0
ENSG00000226345.1	AC083822.1	0
ENSG00000226348.1	VN2R10P	0
ENSG00000226349.1	AC099066.1	0
ENSG00000226352.2	PSPC1-AS2	0
ENSG00000226353.1	TAF9P1	0
ENSG00000226355.1	AL353803.1	6
ENSG00000226356.2	RPS6P20	0
ENSG00000226358.1	KRT8P38	6
ENSG00000226359.1	ACTG1P24	1
ENSG00000226360.5	RPL10AP6	24
ENSG00000226361.5	TERF1P5	0
ENSG00000226362.2	FAM41AY2	0
ENSG00000226363.3	HAGLROS	2
ENSG00000226364.1	LINC02089	0
ENSG00000226366.1	AC097463.1	0
ENSG00000226367.5	ST7-AS2	0
ENSG00000226369.1	USP9YP11	0
ENSG00000226370.1	LINC00375	0
ENSG00000226372.3	DCAF8L1	0
ENSG00000226374.2	LINC01345	0
ENSG00000226375.1	AL022310.1	0
ENSG00000226376.1	AL135923.1	0
ENSG00000226377.1	AC084809.1	0
ENSG00000226380.9	LINC-PINT	16
ENSG00000226383.6	LINC01876	35
ENSG00000226386.1	PARD3-AS1	0
ENSG00000226387.2	SORCS3-AS1	0
ENSG00000226388.1	ELL2P4	0
ENSG00000226389.3	MAPK6P6	0
ENSG00000226390.1	AL353658.1	0
ENSG00000226392.1	MTATP6P21	0
ENSG00000226393.1	IFNA20P	0
ENSG00000226394.2	AC093423.1	0
ENSG00000226395.1	MRPS21P5	0
ENSG00000226396.1	AL031727.1	7
ENSG00000226397.8	C12orf77	0
ENSG00000226398.1	AC013480.1	0
ENSG00000226400.2	AC010385.1	0
ENSG00000226401.3	AC006015.1	0
ENSG00000226403.1	AL392089.1	0
ENSG00000226405.1	AL133325.1	0
ENSG00000226406.1	RBMX2P1	0
ENSG00000226407.1	RPL23P11	0
ENSG00000226409.2	AL450332.1	2
ENSG00000226410.1	AC104058.1	0
ENSG00000226411.1	AC079355.1	0
ENSG00000226412.1	AC018980.1	0
ENSG00000226413.2	OR8T1P	0
ENSG00000226414.1	MTCYBP38	0
ENSG00000226415.1	TPI1P1	20
ENSG00000226416.1	MRPL23-AS1	17
ENSG00000226419.7	SLC16A1-AS1	63
ENSG00000226420.1	IGLV3-4	0
ENSG00000226421.1	SLC25A5P5	1
ENSG00000226423.1	AC093642.1	0
ENSG00000226425.1	AL358613.1	0
ENSG00000226426.1	AC012558.1	0
ENSG00000226427.1	HMGN2P7	0
ENSG00000226428.1	RPL15P13	0
ENSG00000226429.2	AL590399.2	0
ENSG00000226430.6	USP17L7	0
ENSG00000226431.1	AL121929.1	0
ENSG00000226432.3	AC010342.1	1
ENSG00000226433.1	AP000290.1	0
ENSG00000226435.10	ANKRD18DP	0
ENSG00000226436.1	AC002367.1	0
ENSG00000226438.1	AL442071.1	0
ENSG00000226439.3	AC108161.1	0
ENSG00000226440.7	AL365214.2	0
ENSG00000226441.2	PLCL2-AS1	0
ENSG00000226442.2	AC006037.1	0
ENSG00000226443.3	GAPDHP32	0
ENSG00000226444.2	ACTR3BP6	0
ENSG00000226445.1	BX322234.1	9
ENSG00000226446.1	NOTCH2P1	0
ENSG00000226447.1	AL117337.1	0
ENSG00000226448.1	RPL7AP51	0
ENSG00000226449.1	CDY5P	0
ENSG00000226450.2	CYP2D8P	4
ENSG00000226453.1	LINC02542	13
ENSG00000226454.2	AL033380.1	0
ENSG00000226455.1	AL121787.1	0
ENSG00000226457.1	RPL22P3	0
ENSG00000226461.3	OR10G5P	0
ENSG00000226465.2	AL390198.1	30
ENSG00000226466.2	RPA2P2	0
ENSG00000226468.2	AC018641.1	3
ENSG00000226469.1	ADAM1B	1
ENSG00000226470.1	RPS29P33	0
ENSG00000226471.6	Z93930.2	5
ENSG00000226472.8	AC008013.1	7
ENSG00000226473.2	PPIAP62	0
ENSG00000226474.1	AP000532.1	0
ENSG00000226476.3	LINC01748	142
ENSG00000226477.1	AC245028.1	0
ENSG00000226478.3	UPF3AP1	0
ENSG00000226479.3	TMEM185B	753
ENSG00000226480.1	OR7H1P	0
ENSG00000226481.3	ACTR3BP2	0
ENSG00000226482.1	ADIPOQ-AS1	0
ENSG00000226483.2	AL392088.1	0
ENSG00000226484.2	AL606516.1	0
ENSG00000226485.1	RBM22P3	0
ENSG00000226486.1	LINC01035	0
ENSG00000226487.1	AL139254.1	0
ENSG00000226488.1	LINC01824	0
ENSG00000226489.1	AC104308.1	0
ENSG00000226490.2	AC138647.1	0
ENSG00000226491.1	FTOP1	0
ENSG00000226493.1	RPL26P27	0
ENSG00000226496.2	LINC00323	0
ENSG00000226497.1	LINC02549	0
ENSG00000226498.2	RPSAP21	0
ENSG00000226499.1	AL136380.1	0
ENSG00000226500.2	AC243772.1	0
ENSG00000226501.2	USF1P1	0
ENSG00000226502.2	KRT8P27	0
ENSG00000226504.1	TMEM167AP1	0
ENSG00000226506.5	AC007463.1	0
ENSG00000226507.1	IPMKP1	0
ENSG00000226508.1	LINC01918	1
ENSG00000226509.1	AC005588.1	0
ENSG00000226510.1	UPK1A-AS1	0
ENSG00000226515.1	AC004386.2	0
ENSG00000226516.7	FAM138B	0
ENSG00000226519.1	LINC00390	0
ENSG00000226520.1	KIRREL1-IT1	0
ENSG00000226521.7	AC087499.2	0
ENSG00000226522.1	AC004994.1	0
ENSG00000226523.1	AC074375.1	0
ENSG00000226525.5	RPS7P10	25
ENSG00000226526.1	AL049569.1	0
ENSG00000226527.1	AP000289.1	0
ENSG00000226529.1	MTND1P1	0
ENSG00000226530.1	AL158055.1	0
ENSG00000226532.1	AL022718.1	0
ENSG00000226533.1	BTBD9-AS1	0
ENSG00000226534.1	AP000552.2	0
ENSG00000226535.1	AL445487.1	0
ENSG00000226536.1	SETP15	0
ENSG00000226537.2	OR7E33P	0
ENSG00000226539.1	AC012512.1	0
ENSG00000226540.2	GAPDHP73	0
ENSG00000226541.1	AL359633.1	0
ENSG00000226542.1	AC114814.1	0
ENSG00000226543.3	MYL6P1	0
ENSG00000226544.4	RPL7P22	0
ENSG00000226545.1	AL357552.1	0
ENSG00000226547.2	SSU72P1	0
ENSG00000226548.1	AC016722.1	0
ENSG00000226549.3	SCDP1	0
ENSG00000226552.2	BX284613.1	0
ENSG00000226553.1	AC018735.1	0
ENSG00000226554.1	MTCL1P1	0
ENSG00000226555.1	AGKP1	0
ENSG00000226556.2	NPM1P49	0
ENSG00000226557.1	TRAF6P1	0
ENSG00000226558.1	AL590383.1	0
ENSG00000226562.3	CYP4F26P	0
ENSG00000226564.1	FTH1P20	32
ENSG00000226565.2	AL445493.1	0
ENSG00000226566.2	AL390962.1	0
ENSG00000226567.1	LINC00606	0
ENSG00000226570.2	AL450304.1	0
ENSG00000226571.2	AL592429.2	0
ENSG00000226572.1	SNORD57	0
ENSG00000226573.1	AC003071.2	0
ENSG00000226576.1	AC060234.1	0
ENSG00000226577.1	MICC	0
ENSG00000226578.1	AL132657.1	3
ENSG00000226579.1	MTCYBP31	0
ENSG00000226580.1	RPL39P40	0
ENSG00000226581.1	AC092634.3	1
ENSG00000226582.1	UBE2V1P5	0
ENSG00000226587.1	AC006455.1	0
ENSG00000226590.1	UBE2V1P10	0
ENSG00000226592.1	AC004911.1	0
ENSG00000226594.1	AL356421.2	0
ENSG00000226595.1	AC245291.1	0
ENSG00000226597.1	IFNWP9	0
ENSG00000226599.1	AL450344.2	0
ENSG00000226600.3	CT47A9	0
ENSG00000226601.1	AL359979.1	0
ENSG00000226604.2	PAPPA-AS2	0
ENSG00000226605.1	AC092567.1	0
ENSG00000226608.3	FTLP3	18
ENSG00000226609.1	AL390067.1	0
ENSG00000226611.2	OFD1P2Y	0
ENSG00000226616.1	OR52M2P	0
ENSG00000226617.1	RPL21P110	0
ENSG00000226619.1	AL137001.1	0
ENSG00000226620.7	LINC00343	0
ENSG00000226621.1	AC083855.1	0
ENSG00000226622.5	AC092155.1	0
ENSG00000226624.1	AC005099.1	1
ENSG00000226625.1	RBM17P1	0
